audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,official_website,reconciliation_placeholder,retry_required
bfb57b7e03badfb384cc,cn-bank-0347,浙江泰隆商业银行股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.zjtlcb.com/,200,0,2026-07-13T18:15:29.532231+00:00,https://www.zjtlcb.com/,False,æµæ±æ³°éåä¸é¶è¡,9466,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5644311289a502aa65b9,cn-sec-0348,东兴证券股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.dxzq.net/,200,0,2026-07-13T18:15:29.543521+00:00,https://www.dxzq.net/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414e0f32c1ce8e463cb2,cn-soe-0046,中国电力建设集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:18:59.340659+00:00,https://powerchina.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ff4415a6df4e36e7172,cn-soe-0035-e0001,中国中车集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:18:59.452580+00:00,https://crrc.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b4bdc792e8377b2b1ae,cn-fin-0110,北京银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:18:59.672105+00:00,https://bankofbeijing.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6033fcf956ff774aa084,cn-ins-0349,友邦人寿保险有限公司,official_site_reached_no_recruitment_signal,,False,https://www.aia.com.cn/zh-cn/index,200,0,2026-07-13T18:18:59.995734+00:00,https://www.aia.com.cn/,False,"友邦人寿官方网站
  
    | 友邦人寿保险有限公司",5322,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c759d3df2ca0ddf8575,cn-fin-0113,南京银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:24:50.525427+00:00,https://njcb.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dba716b7fa634312c3d0,cn-health-0352,石药集团有限公司,official_site_reached_no_recruitment_signal,,False,https://www.cspc.com.hk/,200,0,2026-07-13T18:40:19.603035+00:00,https://www.cspc.com.hk/,False,CSPC Pharmaceutical Group Limited,33,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b773660809556256ae3,cn-health-0353,中国生物制药有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sbpgroup.com/,200,0,2026-07-13T18:40:20.419353+00:00,https://www.sinobiopharm.com/,False,中国生物制药：健康科技，温暖更多生命,1183,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb5b2622cafced07d936,cn-health-0354,信达生物制药（苏州）有限公司,pending_dynamic_js,,False,https://cn.innoventbio.com/,200,0,2026-07-13T18:40:19.622589+00:00,https://cn.innoventbio.com/,False,ä¿¡è¾¾çç©å¶è¯,18,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38aa8166b10d52c9ae8f,cn-health-0355,上海君实生物医药科技股份有限公司,recruitment_navigation_discovered,,False,https://www.junshipharma.com/,200,0,2026-07-13T18:40:20.508675+00:00,https://www.junshipharma.com/,True,君实生物,1637,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906962ce486635f3f77a,cn-health-0356,康方生物科技（开曼）有限公司,recruitment_navigation_discovered,,False,https://www.akesobio.com/,200,0,2026-07-13T18:40:20.561627+00:00,https://www.akesobio.com/,True,"康方生物 - Akeso, Inc | 首页",1137,3,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503f846146eca2570e8,cn-health-0357,荣昌生物制药（烟台）股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:40:19.245567+00:00,https://www.remegen.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d833259f639914ed7648,cn-health-0358,再鼎医药有限公司,recruitment_navigation_discovered,,False,https://www.zailaboratory.com/,200,0,2026-07-13T18:40:18.866081+00:00,https://www.zailaboratory.com/,True,Home - Zai Lab,1254,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512ffb84fa816db6450c,cn-health-0359,四川科伦药业股份有限公司,recruitment_navigation_discovered,,False,https://www.kelun.com/,200,0,2026-07-13T18:40:18.634630+00:00,https://www.kelun.com/,True,四川科伦药业股份有限公司官网,1130,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403ced29553bfff2d4c8,cn-health-0360,华东医药股份有限公司,recruitment_navigation_discovered,,False,https://www.eastchinapharm.com/,200,0,2026-07-13T18:40:19.737360+00:00,https://www.eastchinapharm.com/,True,华东医药,1329,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792532f7946989a672a,cn-health-0361,北京同仁堂股份有限公司,recruitment_navigation_discovered,,False,https://www.tongrentang.com/,200,0,2026-07-13T18:40:20.205839+00:00,https://www.tongrentang.com/,True,中国北京同仁堂（集团）有限责任公司官方网站,13647,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13ed503b213a336c7bff,cn-health-0362,漳州片仔癀药业股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T18:40:19.543694+00:00,https://www.zzpzh.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a917fe30cd777cdebbc,cn-health-0363,天士力医药集团股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:40:22.613296+00:00,https://www.tasly.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f78a5980adae4f999ac7,cn-health-0364,石家庄以岭药业股份有限公司,recruitment_navigation_discovered,,False,https://www.yiling.cn/,200,0,2026-07-13T18:40:21.603478+00:00,https://www.yiling.cn/,True,ä»¥å²­è¯ä¸,7603,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72034d03973e10825bc,cn-health-0365,湖北济川药业股份有限公司,recruitment_navigation_discovered,,False,https://www.jumpcan.com/,200,0,2026-07-13T18:40:20.460730+00:00,https://www.jumpcan.com/,True,济川药业,1226,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34160393bb64e4a2b89f,cn-health-0366,山东步长制药股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.buchang.com/,200,0,2026-07-13T18:40:20.903753+00:00,https://www.buchang.com/,False,æ­¥é¿æ¬¢è¿æ¨,1826,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83dba66439e0d2d8a171,cn-health-0367,丽珠医药集团股份有限公司,recruitment_navigation_discovered,,False,https://www.livzon.com.cn/,200,0,2026-07-13T18:40:21.468579+00:00,https://www.livzon.com.cn/,True,丽珠医药集团股份有限公司-销售为一体的综合医药集团公司,1707,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488bdcc3d795149245c5,cn-health-0368,健康元药业集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.joincare.com/,200,0,2026-07-13T18:40:20.630258+00:00,https://www.joincare.com/,False,健康元药业集团股份有限公司-创新研发型综合药企,3314,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930b482d324bbedd2989,cn-health-0369,浙江海正药业股份有限公司,recruitment_navigation_discovered,,False,https://www.hisunpharm.com/main/,200,0,2026-07-13T18:40:22.711380+00:00,https://www.hisunpharm.com/,True,海正药业·首页,2818,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203d75e053e16459880a,cn-health-0370,浙江华海药业股份有限公司,recruitment_navigation_discovered,,False,https://www.huahaipharm.com/,200,0,2026-07-13T18:40:22.046117+00:00,https://www.huahaipharm.com/,True,首页 - 浙江华海药业股份有限公司,1550,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cea7d6c73621e0ef996,cn-health-0372,上海复旦张江生物医药股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:40:21.314267+00:00,https://www.fd-zj.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1a11ca55c55cffd7d9,cn-health-0374,康龙化成（北京）新药技术股份有限公司,recruitment_navigation_discovered,,False,https://www.pharmaron.com/,200,0,2026-07-13T18:40:20.770836+00:00,https://www.pharmaron.com/,True,Life Science Contract Research Organization | Pharmaron,8230,6,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cc869962973b9eb273e,cn-health-0375,杭州泰格医药科技股份有限公司,recruitment_navigation_discovered,,False,https://www.tigermedgrp.com/zh/homepage,200,0,2026-07-13T18:40:24.814789+00:00,https://www.tigermedgrp.com/,True,泰格医药 - 领先的合同研究组织(CRO)，专注于临床试验、医疗器械试验、IVD CRO服务和监管事务,3427,6,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de0c5bba0e4cc40e8550,cn-health-0376,凯莱英医药集团（天津）股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T18:40:20.969546+00:00,https://www.asymchem.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef5568c29b029da6dc9,cn-health-0377,北京昭衍新药研究中心股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:40:21.241464+00:00,https://www.joinn-lab.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efef5359e9dab9b3b917,cn-health-0378,广州金域医学检验集团股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T18:40:51.231697+00:00,https://www.kingmed.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53e649130e4129a169d9,cn-health-0379,迪安诊断技术集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.dazd.cn/,418,0,2026-07-13T18:40:23.135142+00:00,https://www.dazd.cn/,False,è®¿é®è¢«æ¦æªï¼,204,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703a65176c94b5b87940,cn-health-0380,爱尔眼科医院集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.aierchina.com/,200,0,2026-07-13T18:40:22.760001+00:00,https://www.aierchina.com/,False,,17845,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd170f78102df33e74d3,cn-health-0381,通策医疗股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T18:40:22.489123+00:00,https://www.tcmedical.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f137b1d801d675e28572,cn-health-0382,美年大健康产业控股股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.health-100.cn/,405,0,2026-07-13T18:40:22.925933+00:00,https://www.health-100.cn/,False,405,60,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635e25e255543177b81d,cn-health-0384,上海联影医疗科技股份有限公司,recruitment_navigation_discovered,,False,https://usa.united-imaging.com/,200,0,2026-07-13T18:40:22.727968+00:00,https://www.united-imaging.com/,True,United-Imaging: United Medical Imaging Healthcare Innovator,9136,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7546535f52defc400424,cn-health-0385,江苏鱼跃医疗设备股份有限公司,pending_dynamic_js,,False,https://www.yuwell-eu.com/,200,0,2026-07-13T18:40:25.514559+00:00,https://www.yuyue.com.cn/,False,Yuwell Medical Official Website,31,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0c110ee2b8c119049dc,cn-health-0386,乐普（北京）医疗器械股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.lepumedical.com/,200,0,2026-07-13T18:40:24.629404+00:00,https://www.lepumedical.com/,False,ä¹æ®å»ç-å®ç½é¦é¡µ,3589,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b55939e11a697bb7244c,cn-health-0387,微创医疗科学有限公司,recruitment_navigation_discovered,,False,https://microport.com/,200,0,2026-07-13T18:40:24.838675+00:00,https://www.microport.com/,True,MicroPort | Advancing Global Patient Care with Innovative Medical Devices & Technical Solutions,5246,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eebfeb754a5e9b8e673a,cn-health-0388,山东威高集团医用高分子制品股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.weigaogroup.com/,503,0,2026-07-13T18:40:24.051378+00:00,https://www.weigaogroup.com/,False,Service Unavailable,83,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c20b6dc356b06071b48,cn-health-0389,山东新华医疗器械股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.shinva.net/,502,0,2026-07-13T18:40:26.528615+00:00,https://www.shinva.net/,False,502 Bad Gateway,121,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc74bc26d97c6d51e767,cn-health-0390,深圳华大基因股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.genomics.cn/,200,0,2026-07-13T18:40:25.399276+00:00,https://www.genomics.cn/,False,华大总部网站,2980,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffd9e1a74df36fdc083f,cn-health-0391,成都市贝瑞和康基因技术股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.berrygenomics.com/,200,0,2026-07-13T18:40:25.091676+00:00,https://www.berrygenomics.com/,False,贝瑞基因 | 北京贝瑞和康生物技术有限公司,850,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d638316ba2c8ca041f82,cn-health-0393,郑州安图生物工程股份有限公司,restricted,,False,https://www.autobio.com.cn/,403,0,2026-07-13T18:40:25.150716+00:00,https://www.autobio.com.cn/,False,Apache网站防火墙,117,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7a02b16a98b7b2fbde8,cn-health-0394,广州万孚生物技术股份有限公司,official_site_reached_no_recruitment_signal,,False,https://en.wondfo.com/,200,0,2026-07-13T18:40:27.942543+00:00,https://www.wondfo.com.cn/,False,Wondfo Biotech â Leading POCT Company Specialize in the IVD Industry,6165,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c560862618df84b6bb,cn-health-0395,深圳开立生物医疗科技股份有限公司,recruitment_navigation_discovered,,False,https://www.sonoscape.com.cn/,200,0,2026-07-13T18:40:26.647572+00:00,https://www.sonoscape.com.cn/,True,深圳开立生物医疗科技股份有限公司,3180,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc1396f5944deda8ff4,cn-health-0396,深圳市理邦精密仪器股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.edan.com.cn/,521,0,2026-07-13T18:40:28.075500+00:00,https://www.edan.com.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f8eb0d7b7ef8518d39,cn-health-0398,上海奕瑞光电子科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.iraygroup.com/,200,0,2026-07-13T18:40:26.545252+00:00,https://www.iraygroup.com/,False,IRAY | Global Provider of X-Ray Imaging Component Solutions-Home,2233,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d114f8fd378fb78ef9,cn-health-0400,华熙生物科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.bloomagebiotech.com/,200,0,2026-07-13T18:40:27.149491+00:00,https://www.bloomagebiotech.com/,False,华熙生物,3081,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846c6e6845a8438e4976,cn-soe-0127,中国化学工程集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:41:49.833359+00:00,https://cncec.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c1bfa0580ec762002c,cn-soe-0138,中国诚通控股集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-13T18:46:19.843553+00:00,https://cctgroup.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd801cef5873937ccc11,cn-soe-0144,中国民航信息集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T18:45:55.129288+00:00,https://travelsky.zhiye.com/,False,,0,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e800a75d4f20b302800a,cn-indtech-0401,海尔智家股份有限公司,restricted,,False,https://www.haier.com/,200,0,2026-07-13T18:45:59.683115+00:00,https://www.haier.com/,True,海尔 - 以无界生态共创无限可能,2580,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedfa9cd56443c4b2943,cn-indtech-0404,海信家电集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.hisense-usa.com/,200,0,2026-07-13T18:46:00.451246+00:00,https://www.hisense.com/,False,"Televisions, Audio, Appliances, Air Products — Hisense USA",4870,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c79df3f23d3cdeb8fb6a,cn-indtech-0406,四川长虹电器股份有限公司,restricted,,False,https://cn.changhong.com/,403,0,2026-07-13T18:46:03.989521+00:00,https://www.changhong.com/,False,ç½ç«é²ç«å¢,417,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a1c60416b5a847d0acd,cn-indtech-0409,杭州老板电器股份有限公司,pending_dynamic_js,,False,https://www.robam.com/,200,0,2026-07-13T18:46:01.568042+00:00,https://www.robam.com/,False,老板电器官网  你的AI烹饪伙伴,16,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495dbb06ad743a0371c8,cn-indtech-0410,宁波方太厨具有限公司,recruitment_navigation_discovered,,False,https://www.fotile.com/,200,0,2026-07-13T18:46:01.780520+00:00,https://www.fotile.com/,True,方太官网 智慧厨房专家,1216,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b3dbeb880c156430653,cn-indtech-0412,浙江苏泊尔股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.supor.com.cn/,200,0,2026-07-13T18:46:02.080512+00:00,https://www.supor.com.cn/,False,SUPOR-苏泊尔官方网站,550,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b52c47df7c16cd6b4958,cn-indtech-0413,公牛集团股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.gongniu.cn/,200,0,2026-07-13T18:46:02.565082+00:00,https://www.gongniu.cn/,False,公牛集团股份有限公司,4976,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60ed55d05a94f3c5e1c5,cn-indtech-0414,欧普照明股份有限公司,restricted,,False,https://www.opple.com.cn/,200,0,2026-07-13T18:46:02.774806+00:00,https://www.opple.com.cn/,False,欧普家居照明-商用照明-吸顶灯-浴霸推荐-风扇灯-欧普照明官网,1835,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30eeb4fdef4a184db38,cn-indtech-0415,科沃斯机器人股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T18:46:26.534125+00:00,https://www.ecovacs.cn/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43c64d1fba78b8912d5d,cn-indtech-0416,北京石头世纪科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://us.roborock.com/,200,0,2026-07-13T18:46:02.235438+00:00,https://www.roborock.com/,False,Roborock US Official Store | Intelligent Robot Vacuum Cleaner and Mop,13070,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f89af44b6e28b8bad5,cn-indtech-0417,追觅科技（苏州）有限公司,official_site_reached_no_recruitment_signal,,False,https://www.dreametech.com/,200,0,2026-07-13T18:47:14.560733+00:00,https://www.dreametech.com/,False,"Dreame US Official Site | Robot Vacuums, Smart Home Cleaning & Tech",31475,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcbf9b5940dc1837969,cn-indtech-0418,安克创新科技股份有限公司,recruitment_navigation_discovered,,False,https://www.anker-in.com/,200,0,2026-07-13T18:47:13.913660+00:00,https://www.anker-in.com/,True,Anker Innovations,3666,4,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e845393276b85af6501,cn-indtech-0419,深圳传音控股股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.transsion.com/zh-CN,200,0,2026-07-13T18:47:15.072773+00:00,https://www.transsion.com/,False,深圳传音控股股份有限公司 Together we can,1357,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6719ff3ad413e2240696,cn-indtech-0420,广州视源电子科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.cvte.com/,200,0,2026-07-13T18:47:16.658635+00:00,https://www.cvte.com/,False,CVTE视源股份 - 梦想引领未来,4194,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e6c67f91ea2d6aa98a4,cn-indtech-0421,欣旺达电子股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.sunwoda.com/,200,0,2026-07-13T18:47:14.775067+00:00,https://www.sunwoda.com/,False,欣旺达-用心做好每一块电池,1506,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53487e5230d25ce892c9,cn-indtech-0422,惠州亿纬锂能股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.evebattery.com/,200,0,2026-07-13T18:47:15.169178+00:00,https://www.evebattery.com/,False,EVE-亿纬锂能,1629,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b629b562bdb8e65cd82b,cn-indtech-0423,国轩高科股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.gotion.com.cn/,200,0,2026-07-13T18:47:14.851581+00:00,https://www.gotion.com.cn/,False,国轩高科,1862,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b8ce61dc4f5ff6e19ba,cn-indtech-0426,南京埃斯顿自动化股份有限公司,recruitment_navigation_discovered,,False,https://www.estun.com/,200,0,2026-07-13T18:47:16.044331+00:00,https://www.estun.com/,True,埃斯顿自动化-ESTUN AUTOMATION,14429,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb7be321100f34d48ea9,cn-indtech-0427,沈阳新松机器人自动化股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.siasun.com/,200,0,2026-07-13T18:47:15.553622+00:00,https://www.siasun.com/,False,新松机器人 - 中国机器人产业化基地，工业/移动/特种机器人及智能制造解决方案提供商,3653,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38aea4ea9721b01bc9a1,cn-indtech-0429,华工科技产业股份有限公司,recruitment_navigation_discovered,,False,https://www.hgtech.com.cn/,200,0,2026-07-13T18:47:16.021293+00:00,https://www.hgtech.com.cn/,True,华工科技 - 创新联动美好世界,2024,2,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf6cbe52fe49bd458319,cn-indtech-0430,中控技术股份有限公司,recruitment_navigation_discovered,,False,https://www.supcon.com/,200,0,2026-07-13T18:47:15.379238+00:00,https://www.supcon.com/,True,中控技术股份有限公司,2872,1,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9594d919ccab8f1be6ea,cn-indtech-0431,上海宝信软件股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.baosight.com/,200,0,2026-07-13T18:47:19.133328+00:00,https://www.baosight.com/,False,上海宝信软件股份有限公司,1296,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c1bf9087f214056f98,cn-indtech-0432,富士康工业互联网股份有限公司,pending_dynamic_js,,False,https://www.fii-foxconn.com/,200,0,2026-07-13T18:47:15.542734+00:00,https://www.fii-foxconn.com/,False,fii,103,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceaeb0afc481269e6871,cn-indtech-0434,天马微电子股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.tianma.com/,502,0,2026-07-13T18:47:14.979701+00:00,https://www.tianma.com/,False,Redirecting...,99,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6222e7e859c4a3d6df5,cn-indtech-0435,维信诺科技股份有限公司,official_site_reached_no_recruitment_signal,,False,https://www.visionox.com/,200,0,2026-07-13T18:47:19.932701+00:00,https://www.visionox.com/,False,,0,0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
